kde_value,density_criteria_met,disaster_id
1980.7943763049225,Yes,CA_20030328_SYCAMORE INCIDENT
1877.6078115107941,Yes,CA_20030624_SEVENTY
764.9714070499143,Yes,CA_20030626_SAWMILL
44.52919132190558,No,CA_20030629_97
2.2269072577141538,No,CA_20030629_ROYCE
570.6346037821063,Yes,CA_20030629_TEJON
3381.4403330220334,Yes,CA_20030702_A3
123.95209801808119,No,CA_20030705_DINELEY
133.5235419078853,No,CA_20030716_COYOTE
2133.716044054322,Yes,CA_20030716_LIGHTNING
1972.5633914556165,Yes,CA_20030720_CHILCOOT COMPLEX
2166.7145601551633,Yes,CA_20030720_PARKHILL
746.0604313052744,Yes,CA_20030723_BASIN
2811.380033737817,Yes,CA_20030725_CANYON
36.13921560641764,No,CA_20030730_EAST BAY COMPLEX
151.3685116546653,No,CA_20030815_RIDGE
4661.153718098012,Yes,CA_20030818_LOCUST
1999.1900760862175,Yes,CA_20030825_SANTA CLARA COMPLEX
4627.420970076289,Yes,CA_20030903_REDWOOD COMPLEX
54.78371463868878,No,CA_20030924_HIGHOAK
4959.12576485582,Yes,CA_20031021_GRAND PRIX
5005.704944905217,Yes,CA_20031021_PADUA
4873.244707384267,Yes,CA_20031021_PASS
5953.222825088901,Yes,CA_20031023_PIRU
5806.201102019769,Yes,CA_20031024_VERDALE
4740.685972929256,Yes,CA_20031025_OLD
13581.951111706032,Yes,CA_20031025_SIMI
1733.814820779855,Yes,CA_20031026_CENTERVILLE
3114.5260006630183,Yes,CA_20031026_MOUNTAIN
12337.726693142295,Yes,CA_20031026_OTAY
151.8143961069475,No,CA_20031027_WHITMORE
1233.7361144828747,Yes,CA_20031029_SILVERADO
874.2250256716397,Yes,CA_20040325_UPPER SANTA ANA ESCAPE
1909.5677426138477,Yes,CA_20040425_PLEASURE
940.2429890730839,Yes,CA_20040426_KOENIGSTEIN
3665.2226824185714,Yes,CA_20040502_EAGLE
3154.5804244836163,Yes,CA_20040502_GAFFORD
792.0171293342123,Yes,CA_20040503_CACHUMA
4760.971083436452,Yes,CA_20040503_CERRITO
181.33459955149186,No,CA_20040507_CREEK
307.7654082679596,Yes,CA_20040514_ORNALES
1516.8029398984513,Yes,CA_20040604_GAVIOTA
3156.1704649223648,Yes,CA_20040620_ORTEGA
44.29831518378321,No,CA_20040624_JUNIPER
7205.38418531345,Yes,CA_20040625_HIGHWAY
585.6826651921218,Yes,CA_20040702_HIGHWAY
1681.193948956646,Yes,CA_20040711_GATOS
164.03333137269115,No,CA_20040712_PETERSON
442.42059977592766,Yes,CA_20040712_PINE
3124.6722589045835,Yes,CA_20040713_LAKEVIEW
229.75763040728572,No,CA_20040713_MATAGUAY
1080.166106168821,Yes,CA_20040714_HOLLOW
42.408580133610684,No,CA_20040714_ROCKY
13739.401984573582,Yes,CA_20040717_CROWN COMPLEX
2835.3899034454676,Yes,CA_20040717_MELTON
82.44034796817046,No,CA_20040724_IRONGATE
22.347818341134843,No,CA_20040727_SIMS
976.4362270411239,Yes,CA_20040806_CALAVERAS COMPLEX
5738.559862745741,Yes,CA_20040807_EAST FIRE
621.7233457225252,Yes,CA_20040808_STEVENS
133.17002856835498,No,CA_20040808_TRINITY
21.498897487366257,No,CA_20040810_HUNT
2145.441826252149,Yes,CA_20040811_BEAR
1875.2087556722254,Yes,CA_20040811_OREGON
1031.9997730242217,Yes,CA_20040814_FRENCH
1296.814579399121,Yes,CA_20040814_LAKE
497.2635397520702,Yes,CA_20040820_MARIPOSA
501.28505521124924,Yes,CA_20040902_BEAR
1296.8912260804352,Yes,CA_20040902_RHONDA
2445.343934560337,Yes,CA_20040903_GEYSERS
2767.9836967541773,Yes,CA_20040903_PATTISON COMPLEX
134.26968634657,No,CA_20040905_HAZEN
512.4986887274289,Yes,CA_20040912_OLD HIGHWAY
234.3387718562805,No,CA_20040913_BORDER 16
1054.883304675977,Yes,CA_20041010_RUMSEY
703.7885973105227,Yes,CA_20041013_FREDS
1.7837306051546749,No,CA_20050622_HACKBERRY COMPLEX
2220.200317018195,Yes,CA_20050622_PARADISE
2626.077292611928,Yes,CA_20050701_BRAGDON
2879.4506757087433,Yes,CA_20050701_WARREN
765.003194083693,Yes,CA_20050709_NINE
3234.60748395187,Yes,CA_20050714_SIERRA
3179.0346530063453,Yes,CA_20050719_TESLA
46.11996800918629,No,CA_20050722_KINGSTON
249.67289507197205,No,CA_20050722_PINYON COMPLEX
322.9068650676364,Yes,CA_20050725_QUARTZ
3050.6369066843117,Yes,CA_20050726_KOOPMAN
513.7602371394057,Yes,CA_20050804_SANDRIDGE
86.23201814397957,No,CA_20050807_BLANCO
155.6306543773645,No,CA_20050826_MANTON
569.4567532784175,Yes,CA_20050903_GORMAN
1763.2507604296427,Yes,CA_20050905_BELLA
235.22207780550147,No,CA_20050906_VOLCAN
850.7437044611746,Yes,CA_20050916_CLOVER
4711.245098677397,Yes,CA_20050928_SAN TIMOTEO
13618.285008871775,Yes,CA_20050928_TOPANGA
3145.906923159513,Yes,CA_20051005_BORDER 50
4734.711216376239,Yes,CA_20051005_WOODHOUSE
7443.060647488924,Yes,CA_20051118_SCHOOL
10689.647718307775,Yes,CA_20060206_SIERRA
874.253469822996,Yes,CA_20060226_HOTLUM
14.438217165054633,No,CA_20060526_ENERGY
2160.1068811240443,Yes,CA_20060624_W INC .
517.9683470351063,Yes,CA_20060625_BOULDER COMPLEX
1452.5316985447294,Yes,CA_20060626_CHENEY
569.8995099283466,Yes,CA_20060626_PONTE
2708.834578750143,Yes,CA_20060709_CANYON
566.0440242479086,Yes,CA_20060710_CAMANCHE
2979.4881754383596,Yes,CA_20060714_EDGEMONT
473.2061973635735,Yes,CA_20060717_29
312.6327087903415,Yes,CA_20060722_RAMP
358.12371146331856,Yes,CA_20060722_RICO
2189.774888614389,Yes,CA_20060722_WHISPERING PINES
1301.7263667111777,Yes,CA_20060723_HORSE
76.06350429768347,No,CA_20060723_UNCLES COMPLEX
77.40397256949561,No,CA_20060724_ORLEANS COMPLEX
848.8801588887223,Yes,CA_20060726_HOY
375.8563646209029,Yes,CA_20060729_JUNCTION
549.2595413679583,Yes,CA_20060813_QUAIL
98.26653947284959,No,CA_20060816_MARYSVILLE
176.20131659885323,No,CA_20060824_HONEY
4342.001391754935,Yes,CA_20060829_EMERALD
5938.2102546471615,Yes,CA_20060904_DAY
419.1602135123231,Yes,CA_20060905_RALSTON
4.696343387582683,No,CA_20060914_SAWMILL
3471.610513401476,Yes,CA_20060916_ORCHARD
2822.3732015879596,Yes,CA_20060917_RANCH
1057.7950305449613,Yes,CA_20060922_YOLO
3490.8324284043442,Yes,CA_20061026_ESPERANZA
3899.615365821833,Yes,CA_20061203_SHEKELL
1350.8176030397574,Yes,CA_20070108_MALIBU
2290.496429698703,Yes,CA_20070114_DIABLO
10895.125747738408,Yes,CA_20070311_241
2892.2408589133497,Yes,CA_20070331_LAS FLORES
22303.809904788297,Yes,CA_20070508_GRIFFITH PARK
2366.1024653353475,Yes,CA_20070510_ISLAND
337.3602231413919,Yes,CA_20070513_WOFFORD
2756.5515734535898,Yes,CA_20070528_CROSBY
3250.9370995160484,Yes,CA_20070623_BIG PINE
2476.757662988927,Yes,CA_20070624_ANGORA
2155.871509482423,Yes,CA_20070624_WHITE
1078.506977575572,Yes,CA_20070629_CREEK
6115.860671764244,Yes,CA_20070704_ZACA TWO
1022.5846641969094,Yes,CA_20070706_INYO COMPLEX
2171.1968432282015,Yes,CA_20070707_CANYON
31.632280180056426,No,CA_20070710_FLETCHER
2533.343179529905,Yes,CA_20070804_DEVORE
1620.884635086653,Yes,CA_20070814_HWY 128
894.8457460942725,Yes,CA_20070816_GOLDEN
450.77780438282866,Yes,CA_20070818_WASHOE
539.9965806646717,Yes,CA_20070821_SNOW
3823.7807772725137,Yes,CA_20070903_LICK
3365.914519333577,Yes,CA_20070903_MOONLIGHT
2127.965211804998,Yes,CA_20070914_BUTLER 2
231.7591726391213,No,CA_20070915_ANGEL
5963.418859122849,Yes,CA_20071020_RANCH
6535.76171948812,Yes,CA_20071021_BUCKWEED
11530.538611330756,Yes,CA_20071021_CANYON
158.56757073143476,No,CA_20071021_MCCOY
174.82437432346057,No,CA_20071021_ROCA
10717.800387029687,Yes,CA_20071021_SANTIAGO
8256.022019795688,Yes,CA_20071021_WITCH
8147.187826894291,Yes,CA_20071022_CORONADO HILLS
4336.7402587984525,Yes,CA_20071022_GRASS VALLEY
6354.494759923927,Yes,CA_20071022_RICE
2713.6356107720003,Yes,CA_20071022_ROSA
4341.442390275583,Yes,CA_20071022_SLIDE
8141.023432774062,Yes,CA_20071023_POOMACHA
68.21689548677912,No,CA_20071108_TORRI
7069.228737599065,Yes,CA_20071124_CORRAL
8096.4441767845565,Yes,CA_20080426_SANTA ANITA
5652.872787578489,Yes,CA_20080522_SUMMIT
4133.243096967833,Yes,CA_20080608_BASIN COMPLEX
133.27418355441029,No,CA_20080610_LAGRANGE
2044.792897553528,Yes,CA_20080610_OPHIR
4723.859061787612,Yes,CA_20080611_HUMBOLDT
1694.685773347353,Yes,CA_20080611_MARTIN
86.72859976954037,No,CA_20080620_HELL'S HALF COMPLEX
2214.3173022975416,Yes,CA_20080620_MEU LIGHTNING COMPLEX
5090.173094712102,Yes,CA_20080620_TRABING
202.06389406076957,No,CA_20080621_AMERICAN RIVER COMPLEX
1376.3253448359887,Yes,CA_20080621_BTU LIGHTNING COMPLEX
1002.8092681390364,Yes,CA_20080621_CANYON COMPLEX
372.00381788751685,Yes,CA_20080621_IRON & ALPS COMPLEXES
6432.453914139912,Yes,CA_20080621_LIME & YOLLA BOLLY COMPLEXES
2176.5461699087,Yes,CA_20080621_SHU LIGHTNING COMPLEX
321.8771106130688,Yes,CA_20080621_SODA COMPLEX
3970.981218110882,Yes,CA_20080621_WILD
746.0693262698236,Yes,CA_20080628_PIUTE
8416.052080417794,Yes,CA_20080701_GAP
1710.1947662613018,Yes,CA_20080701_WIGGELL
491.7223602345666,Yes,CA_20080725_TELEGRAPH
1893.8125207295013,Yes,CA_20080803_CRAIG
112.39267613071993,No,CA_20080830_FINLEY
2697.5220134226442,Yes,CA_20080901_GLADDING
3252.47872745392,Yes,CA_20080901_MYRNA
508.67598053802243,Yes,CA_20080901_SMITTY
1473.3646552607072,Yes,CA_20081010_DEER
29363.177682295973,Yes,CA_20081012_ANGEL ISLAND
13747.413168618601,Yes,CA_20081012_MAREK
13560.587621444034,Yes,CA_20081013_SESNON
8474.355417674307,Yes,CA_20081113_TEA INCIDENT
13594.595240223782,Yes,CA_20081114_SAYRE
10860.140376622438,Yes,CA_20081115_FREEWAY COMPLEX
44.68778557380652,No,CA_20090422_MILFORD
8724.574762070568,Yes,CA_20090505_JESUSITA
319.507254464661,Yes,CA_20090624_ROCKY
64.26074473033039,No,CA_20090719_TENNANT
957.4391768847129,Yes,CA_20090801_HAT CREEK COMPLEX
895.2229201306815,Yes,CA_20090808_LA BREA
4183.942850557204,Yes,CA_20090812_LOCKHEED
3174.5864028811648,Yes,CA_20090813_CORRAL
1629.8916064938376,Yes,CA_20090814_YUBA
565.0224579945299,Yes,CA_20090826_BRYSON
22010.022620359756,Yes,CA_20090826_STATION
4118.502892633674,Yes,CA_20090827_GLORIA
9048.036144032158,Yes,CA_20090827_PV
1938.2032034894619,Yes,CA_20090830_FORTY NINE
2997.0430922219616,Yes,CA_20090830_OAK GLEN 3
2997.0430922219616,Yes,CA_20090831_PENDLETON
1836.2804102735859,Yes,CA_20090910_BLUFF
181.17809390808918,No,CA_20090919_VAIL
5722.924863342767,Yes,CA_20090922_GUIBERSON
4931.879971666117,Yes,CA_20091003_SHEEP
162.74824344024273,No,CA_20091025_LOMA
236.99199048896898,No,CA_20100505_FAY
7.225391138335517,No,CA_20100515_METZEN
2467.243090899816,Yes,CA_20100618_DIABLO
177.3220637112801,No,CA_20100701_CALIENTE
3348.705943767257,Yes,CA_20100715_VALLEY COMPLEX
1157.8468448215665,Yes,CA_20100721_CURVE
877.710227056582,Yes,CA_20100726_BULL
2848.8364214512844,Yes,CA_20100727_WEST
3265.7908810321633,Yes,CA_20100729_CROWN
156.39524300638286,No,CA_20100813_CARIBOU COMPLEX
7717.8465762349815,Yes,CA_20100821_MONTE
673.5380281705723,Yes,CA_20100824_POST
14.880782596540861,No,CA_20100906_BUCKEYE
872.9564805395397,Yes,CA_20100912_CANYON
360.32384747175763,Yes,CA_20110318_CENTER
4396.143382118619,Yes,CA_20110512_METZ
287.9774698039492,Yes,CA_20110619_ANTELOPE
141.64257858766408,No,CA_20110622_GRANITE
233.79951270162778,No,CA_20110623_HUGHES
2852.748519143967,Yes,CA_20110709_GRANITE
231.71113068824738,No,CA_20110721_EAGLE
2522.374881107776,Yes,CA_20110822_KEN
2784.762598362699,Yes,CA_20110902_HILL
3053.095709763221,Yes,CA_20110904_CANYON
2009.2373323102343,Yes,CA_20110905_WAGON
3825.2657595102396,Yes,CA_20110910_COMANCHE COMPLEX
3556.824770162262,Yes,CA_20110910_KEENE COMPLEX
25.35286666893488,No,CA_20110923_RUTH
17.010153296548374,No,CA_20111101_SODA
26.15382506815067,No,CA_20111201_EL DORADO COMPLEX
231.6593248100975,No,CA_20120508_TREE
2819.2529511584917,Yes,CA_20120606_SCOTT
363.8784291357431,Yes,CA_20120617_OLD 2
896.396401888684,Yes,CA_20120619_GULCH
140.83214393608353,No,CA_20120629_CARY
2394.077746285629,Yes,CA_20120705_DALE
114.1716255091845,No,CA_20120707_MILL
122.42082081608075,No,CA_20120710_SEVEN
1192.0077858184272,Yes,CA_20120711_ROBBERS
1827.4159316958269,Yes,CA_20120717_SAND
547.339996760914,Yes,CA_20120725_PENN
725.6086289050248,Yes,CA_20120729_CHIPS
975.4186818329113,Yes,CA_20120801_SALT CREEK
2573.4537838331703,Yes,CA_20120801_VOLCANO
15.52512592508733,No,CA_20120806_BARRY POINT
1084.6617703915465,Yes,CA_20120807_ARMARIO
718.0685740335051,Yes,CA_20120810_JAWBONE COMPLEX
1360.587554276259,Yes,CA_20120812_WYE
3046.8632495569746,Yes,CA_20120814_BUCK
227.27534858967607,No,CA_20120818_NORTH PASS
142.26796428164062,No,CA_20120818_PONDEROSA
866.5986933350239,Yes,CA_20120901_POWER
162.59503702014558,No,CA_20120921_COAL
372.21061315791127,Yes,CA_20120923_SHOCKEY
2321.8965325085605,Yes,CA_20120929_RANGE
60.99348251584761,No,CA_20121001_FLYNN
1358.79148892937,Yes,CA_20121018_TWENTY NINE
2474.0032372206556,Yes,CA_20121105_DEVORE
2963.0974182059535,Yes,CA_20130408_GOODENOUGH
3029.3142467797556,Yes,CA_20130501_SUMMIT
7687.224473650569,Yes,CA_20130502_SPRINGS
4844.089889260987,Yes,CA_20130513_LYTLE
4910.528728458114,Yes,CA_20130530_POWERHOUSE
2208.6578239726728,Yes,CA_20130609_HATHAWAY
219.03743186335183,No,CA_20130616_ROLLING
4055.2643154642815,Yes,CA_20130701_KIRKER
384.74009187268314,Yes,CA_20130706_CHARIOT
26.41800535252804,No,CA_20130708_KYBURZ
4867.45017321621,Yes,CA_20130715_MOUNTAIN
78.8406886995714,No,CA_20130729_DANCE
4297.629356311606,Yes,CA_20130805_FALLS
3440.4503192901298,Yes,CA_20130807_SILVER
236.53939451840506,No,CA_20130809_BEE
255.54398453252048,Yes,CA_20130810_AMERICAN
1851.0579043885853,Yes,CA_20130816_SWEDES
1311.6850658190208,Yes,CA_20130817_RIM
592.2619018547672,Yes,CA_20130823_DEER
1931.0206788778298,Yes,CA_20131004_SUMMIT
1936.7424676682942,Yes,CA_20131122_MCCABE
35.7159277499827,No,CA_20131216_PFEIFFER
8301.658957699305,Yes,CA_20140116_COLBY
7823.9714190687355,Yes,CA_20140514_SAN DIEGO COMPLEX
87.03578020025591,No,CA_20140526_HUNTER
46.26264706372212,No,CA_20140606_VALLEY
897.0060419605582,Yes,CA_20140613_SHIRLEY
1635.1365065104435,Yes,CA_20140701_BUTTS
209.90510175637016,No,CA_20140703_BANNER
1276.7156049857233,Yes,CA_20140725_SAND
291.8233133829103,Yes,CA_20140726_EL PORTAL
383.48407518609434,Yes,CA_20140730_BALD
518.1376243372349,Yes,CA_20140730_BEAVER COMPLEX
131.9909711764732,No,CA_20140730_DAY
1306.3033962980576,Yes,CA_20140730_KNF BEAVER
868.9329589320552,Yes,CA_20140731_EILER
67.76199815791809,No,CA_20140731_LITTLE DEER
430.46107124152303,Yes,CA_20140803_JULY COMPLEX
452.86076168924876,Yes,CA_20140814_HAPPY CAMP COMPLEX
651.245727580548,Yes,CA_20140818_JUNCTION
877.706379429846,Yes,CA_20140818_WAY
312.29372739046016,Yes,CA_20140824_OREGON
139.66437367127727,No,CA_20140905_BRIDGE
1740.546246670917,Yes,CA_20140910_GULCH
643.4565827986823,Yes,CA_20140913_BLACK
783.0270737652768,Yes,CA_20140913_DOG BAR
1098.4187050602363,Yes,CA_20140913_KING
644.6904022355444,Yes,CA_20140914_COURTNEY
734.3046158726964,Yes,CA_20140915_BOLES
570.5291458619263,Yes,CA_20141008_APPLEGATE
1537.4178687983674,Yes,CA_20150206_ROUND
2252.0733075338826,Yes,CA_20150617_LAKE
649.4008243468775,Yes,CA_20150618_CORRINE
395.2415653690695,Yes,CA_20150619_WASHINGTON
1981.614841831579,Yes,CA_20150620_PARKHILL
3950.211597408581,Yes,CA_20150622_RIVER
2726.3976671913783,Yes,CA_20150717_NORTH
4691.050502824299,Yes,CA_20150722_WRAGG
1673.1893706728665,Yes,CA_20150725_LOWELL
1361.6720417378037,Yes,CA_20150729_ROCKY
445.4352113038839,Yes,CA_20150729_SWEDES
477.59343385821035,Yes,CA_20150730_HUMBOLDT COMPLEX
58.78874403561738,No,CA_20150730_MAD RIVER COMPLEX
42.814820706933624,No,CA_20150730_ROUTE COMPLEX
37.882293616847775,No,CA_20150731_FORK COMPLEX
109.64751602467153,No,CA_20150731_ROUGH
45.33767029367993,No,CA_20150801_SOUTH COMPLEX
1361.6720417378037,Yes,CA_20150809_JERUSALEM
5132.705546210242,Yes,CA_20150814_CABIN
5208.993316932439,Yes,CA_20150816_CUESTA
35.32235038374343,No,CA_20150816_WARM
3337.3611445994716,Yes,CA_20150819_TESLA
1330.762097803324,Yes,CA_20150908_OAK FLAT
4499.379648430049,Yes,CA_20150919_TASSAJARA
3565.5098513531384,Yes,CA_20160604_COLEMAN
7668.919626387958,Yes,CA_20160604_OLD
9115.624092324328,Yes,CA_20160615_SHERPA
8306.019709309328,Yes,CA_20160620_FISH
147.7313731209769,No,CA_20160624_MARINA
791.2136225106476,Yes,CA_20160702_APPALOOSA
7.417052425035536,No,CA_20160709_FIDDLER
13467.38892981412,Yes,CA_20160709_SAGE
572.9141408430497,Yes,CA_20160712_PACHECO
118.43673565987227,No,CA_20160713_ONYX
5456.006008381524,Yes,CA_20160722_SOBERANES
203.61289848756874,No,CA_20160730_GOOSE
3005.695113018022,Yes,CA_20160802_COLD
4997.448999126538,Yes,CA_20160807_PILOT
1814.9376732683618,Yes,CA_20160809_MINERAL
874.3048263242245,Yes,CA_20160813_CHIMNEY
1352.802355327279,Yes,CA_20160813_CLAYTON
4863.339730744169,Yes,CA_20160816_BLUE CUT
897.0060419605582,Yes,CA_20160816_CEDAR
9062.1085285278,Yes,CA_20160818_REY
13.866051251768084,No,CA_20160822_TULLEY
1323.6299628897364,Yes,CA_20160824_GRADE
27.89035459763089,No,CA_20160827_GAP
596.2877240423242,Yes,CA_20160828_WILLOW
2202.343745962135,Yes,CA_20160830_BOGART
976.2220236946849,Yes,CA_20160905_SADDLE
4356.553102287566,Yes,CA_20160911_WILLARD
2137.9823169585434,Yes,CA_20160917_OWENS RIVER
5804.749273890703,Yes,CA_20160926_LOMA
2710.768146024284,Yes,CA_20170609_ISLAND
6632.091359418941,Yes,CA_20170625_PLACERITA
5602.3822124337885,Yes,CA_20170626_HILL
181.63883976367674,No,CA_20170705_FAY
5670.899259256726,Yes,CA_20170706_ALAMO
1956.6615083230918,Yes,CA_20170707_WALL
2499.8242307632695,Yes,CA_20170708_PARKFIELD
9340.03602588701,Yes,CA_20170708_WHITTIER
2973.3714582600564,Yes,CA_20170709_GARZA
34.91524635021173,No,CA_20170709_STONE
328.6588894757171,Yes,CA_20170711_LONG VALLEY
442.6154158661755,Yes,CA_20170716_DETWILER
3192.2289768061055,Yes,CA_20170716_GRADE
1281.6627560780214,Yes,CA_20170729_JACKSONVILLE
2223.2231428224686,Yes,CA_20170803_BRYANT 2
500.88608436151037,Yes,CA_20170803_PARKER 2
440.223035757296,Yes,CA_20170813_SALMON AUGUST COMPLEX
3403.8978631211307,Yes,CA_20170827_CANYON
1636.166711711191,Yes,CA_20170829_PIER
871.6715066874505,Yes,CA_20170829_PONDEROSA
650.6317363735097,Yes,CA_20170829_RAILROAD
311.83762048647884,Yes,CA_20170830_HELENA
166.8560182290979,No,CA_20170830_PLEASANT
19967.25890763733,Yes,CA_20170901_LA TUNA
673.1197246532612,Yes,CA_20170903_MISSION
132.19094072608132,No,CA_20170903_PEAK
9411.265920919512,Yes,CA_20170925_CANYON
1943.434340878683,Yes,CA_20171008_CHEROKEE
9771.009076878383,Yes,CA_20171009_CANYON 2
418.93198855421474,Yes,CA_20171009_POINT
8178.650052249205,Yes,CA_20171009_THIRTY SEVEN
45.20118987841205,No,CA_20171014_RIVERS
2016.0808086146808,Yes,CA_20171017_BEAR
13676.273650194995,Yes,CA_20171205_CREEK
6321.982578042314,Yes,CA_20171205_RYE
13652.433755773473,Yes,CA_20171206_SKIRBALL
6316.41418842019,Yes,CA_20171207_LILAC 5
2531.6523050936994,Yes,CA_20180530_GRANT
294.412232789639,Yes,CA_20180606_RECYCLE
1511.2986572114544,Yes,CA_20180609_APPLE
143.54316932366285,No,CA_20180609_CHROME
1365.5246682579611,Yes,CA_20180623_PAWNEE
1892.586021927004,Yes,CA_20180623_STOLL
2393.9619336525866,Yes,CA_20180624_CREEK
538.3665404506916,Yes,CA_20180627_HYATT
847.7063629229516,Yes,CA_20180629_WAVERLY
2738.649918955839,Yes,CA_20180630_COUNTY
9076.072344058544,Yes,CA_20180706_HOLIDAY
3093.526430095133,Yes,CA_20180706_IRISH
1385.0327831450566,Yes,CA_20180706_WEST
667.2330853699231,Yes,CA_20180709_SPRING 2
437.11578829943045,Yes,CA_20180713_FERGUSON
5164.829851297039,Yes,CA_20180722_COUNTRY
4815.445935980261,Yes,CA_20180725_CRANSTON
2180.973539922724,Yes,CA_20180727_MENDOCINO COMPLEX
26.75847526779726,No,CA_20180801_DONNELL
4701.549843418938,Yes,CA_20180806_HOLY
639.9077470871882,Yes,CA_20180809_HIRZ
4595.520174759007,Yes,CA_20180810_NELSON
143.21706574760609,No,CA_20180815_STONE
45.19983462196102,No,CA_20180904_KERLIN
649.4575593526599,Yes,CA_20180905_DELTA
4.602420184515531,No,CA_20180928_WILSON
7757.612473881741,Yes,CA_20181108_HILL
1164.139492445428,Yes,CA_20190608_SAND
15.88988623895364,No,CA_20190608_WEST BUTTE
538.6178894170191,Yes,CA_20190708_GILLIS
1001.366055723384,Yes,CA_20190822_MOUNTAIN
1861.3631270628696,Yes,CA_20190824_LONG VALLEY
352.8540117842257,Yes,CA_20190904_TABOOSE
196.11541206631182,No,CA_20190904_WALKER
98.86043637953115,No,CA_20190905_RED BANK
590.7491891539034,Yes,CA_20190907_SWEDES
3555.9763818332444,Yes,CA_20191006_AMERICAN
440.0882680770518,Yes,CA_20191006_BRICEBURG
4650.953120012085,Yes,CA_20191023_KINCADE
6942.579309993176,Yes,CA_20191024_TICK
1507.4970715980096,Yes,CA_20191026_RAWSON
13395.849070490096,Yes,CA_20191028_GETTY
6529.188322511217,Yes,CA_20191030_EASY
4791.774725357228,Yes,CA_20191030_HILL
4831.941896742224,Yes,CA_20191031_46TH
5005.469833275113,Yes,CA_20191031_HILLSIDE
7758.793844705247,Yes,CA_20191031_MARIA
9335.518916483514,Yes,CA_20191125_CAVE
